# sid, x, y, z, r
0, 1.2007500000000000, 6.9140199999999998, 0.1102380000000000, 0.0431199663318969
1, 1.1660900000000001, 6.9920000000000000, -0.3315960000000000, 0.0433380008841836
2, 2.1764700000000001, 6.3346400000000003, -4.3636900000000001, 0.0451427509266657
3, 0.1476700000000000, 7.0128700000000004, 0.5206710000000000, 0.0479713352278043
4, -1.0871500000000001, 5.3237500000000004, -2.8820000000000001, 0.0433379050760443
5, -1.5018600000000000, 6.7551199999999998, -1.9527800000000000, 0.0441015389626036
6, 2.1050100000000000, 6.0705000000000000, 0.1328840000000000, 0.0422415881466350
7, -0.1657880000000000, 6.9713099999999999, 0.7407680000000000, 0.0445762074249358
8, -3.2225999999999999, 5.8425000000000002, -2.3678800000000000, 0.0432160822505937
9, 0.6037480000000000, 6.9667300000000001, 0.2626880000000000, 0.0440846623808061
10, 2.1583000000000001, 5.0765799999999999, -0.4518180000000000, 0.0455223606924781
11, -2.9391699999999998, 5.4481599999999997, -2.3191299999999999, 0.0431000615830674
12, 1.8562900000000000, 5.5249400000000000, -4.9314999999999998, 0.0439015047664208
13, 3.0210499999999998, 6.3250099999999998, -3.0122399999999998, 0.0428304513431591
14, 1.8422000000000001, 6.6974799999999997, -4.4854200000000004, 0.0426244881496980
15, -1.4075200000000001, 5.3254999999999999, -1.8736999999999999, 0.0424903133338843
16, -0.8728990000000000, 5.7099599999999997, -2.6639499999999998, 0.0499668002683277
17, 2.5436299999999998, 5.0760800000000001, -1.3349200000000001, 0.0432399640442135
18, -0.6657680000000000, 5.2511299999999999, 0.8630590000000000, 0.0408357478741921
19, 0.9514590000000001, 5.8820499999999996, -2.8127300000000002, 0.0437720130027839
20, -0.8812560000000000, 5.7171799999999999, -2.5221700000000000, 0.0435889385192201
21, -2.8965800000000002, 5.4706500000000000, -2.8010899999999999, 0.0444221339936508
22, 0.1467500000000000, 6.9716399999999998, -0.5134990000000000, 0.0430219842611566
23, -0.3320370000000000, 4.9355900000000004, -0.5126290000000000, 0.0447273654530152
24, -0.3134360000000000, 4.9499599999999999, -0.4431910000000000, 0.0431149048886606
25, -2.2005499999999998, 7.2666000000000004, -1.7620199999999999, 0.0450316113769290
26, 1.0324500000000001, 5.2357199999999997, -5.2307800000000002, 0.0406391059704880
27, 1.8837900000000001, 5.4004700000000003, -4.9077599999999997, 0.0399567693250832
28, 1.2211200000000000, 7.0342700000000002, -3.9842200000000001, 0.0456527222900239
29, 0.7415160000000000, 5.2415300000000000, -1.2321200000000001, 0.0437638518124180
30, -1.9222900000000001, 4.9458399999999996, -2.5733999999999999, 0.0429865117676862
31, -2.2818900000000002, 7.1586900000000000, -1.3835299999999999, 0.0428087095770421
32, -2.8590000000000000, 5.4473599999999998, -1.4194000000000000, 0.0436438026327593
33, -0.9685970000000000, 6.7843600000000004, -1.0618099999999999, 0.0434878548203333
34, -2.2530600000000001, 6.7282299999999999, -4.3442999999999996, 0.0456344465797364
35, 2.6994199999999999, 5.1675000000000004, -1.9603200000000001, 0.0447914029346985
36, 0.5508170000000000, 6.9625300000000001, 0.5361320000000001, 0.0457696676961308
37, -2.4295399999999998, 5.4840700000000000, -3.9563500000000000, 0.0450664130921539
38, -2.3181699999999998, 4.6961500000000003, -2.4461100000000000, 0.0393816278688670
39, 1.9025200000000000, 7.1210699999999996, -1.2476200000000000, 0.0436873767707716
40, -0.5393410000000000, 7.0456899999999996, 0.0370596000000000, 0.0462387151013541
41, 1.0895699999999999, 5.5052199999999996, -1.8615100000000000, 0.0429309649924685
42, 1.2175199999999999, 6.0710300000000004, -5.0852800000000000, 0.0437818511532298
43, 0.0716663000000000, 6.7756400000000001, -3.3946499999999999, 0.0438389916062866
44, 0.0685576000000000, 4.9970800000000004, -4.0417600000000000, 0.0470144153021512
45, 2.3061699999999998, 4.8953800000000003, -2.7174200000000002, 0.0453573615969007
46, 1.2324700000000000, 6.3526300000000004, 0.6681430000000000, 0.0444762055279091
47, 1.7613000000000001, 5.2076000000000002, -4.4584799999999998, 0.0455934222390700
48, 0.7382240000000000, 6.9797200000000004, -5.0789900000000001, 0.0447785627386040
49, -2.6743500000000000, 6.7856800000000002, -2.7820200000000002, 0.0428477551490799
50, 2.1516899999999999, 7.3001699999999996, -2.3516800000000000, 0.0459763704562320
51, -2.7006100000000002, 6.6996300000000000, -3.3159200000000002, 0.0464010499695052
52, 0.4872580000000000, 4.9790799999999997, -4.1250799999999996, 0.0438753113997368
53, 0.2440490000000000, 6.3638899999999996, -1.0497799999999999, 0.0431464340186276
54, -1.5170600000000001, 5.2600899999999999, -2.1956600000000002, 0.0453133342078453
55, -3.0977999999999999, 5.6475200000000001, -1.7890699999999999, 0.0430706986212134
56, -1.2020999999999999, 5.1210699999999996, -1.2684599999999999, 0.0451162500645236
57, 1.6862100000000000, 5.5255000000000001, 0.2624550000000000, 0.0430421918096924
58, -0.7132640000000000, 7.0435299999999996, -0.1037790000000000, 0.0455032409929125
59, -2.8219900000000000, 6.6783299999999999, -1.8941500000000000, 0.0437099699697665
60, -1.7679900000000000, 5.2120800000000003, -4.6113099999999996, 0.0445661653929351
61, -3.0295500000000000, 5.6211700000000002, -1.3792899999999999, 0.0454135158823708
62, 1.7782899999999999, 6.0534699999999999, -4.8076999999999996, 0.0457430051820758
63, -0.5010850000000000, 7.0272600000000001, 0.6413460000000000, 0.0421572413030160
64, 2.1854000000000000, 6.7942999999999998, -0.5147900000000000, 0.0427642987371952
65, -0.4998160000000000, 5.0590000000000002, -0.9244590000000000, 0.0473411136808182
66, 0.9863650000000000, 6.9468199999999998, 0.0624546000000000, 0.0432138890398650
67, 2.2476799999999999, 5.4423800000000000, -4.6176899999999996, 0.0445326805808489
68, 1.5292500000000000, 6.7391100000000002, 0.5669660000000000, 0.0458877851118964
69, -1.5750599999999999, 7.0121599999999997, -1.1833000000000000, 0.0442027025820108
70, 2.5018899999999999, 5.6060800000000004, -4.4481700000000002, 0.0454614216135247
71, 0.2549380000000000, 5.1714099999999998, -1.0891900000000001, 0.0439704032299334
72, 0.9526680000000000, 6.3532200000000003, -2.5884000000000000, 0.0446589061197227
73, 0.4783780000000000, 5.3396600000000003, 0.8078600000000000, 0.0442881770440338
74, 0.6676350000000000, 6.9588599999999996, 0.2997600000000000, 0.0449479745958474
75, -2.0512000000000001, 7.3005899999999997, -1.1106400000000001, 0.0402741575793529
76, 2.0842900000000002, 5.8233199999999998, 0.0517610000000000, 0.0429975591537650
77, -2.3077100000000002, 7.1635700000000000, -1.8980999999999999, 0.0438957587354709
78, 2.3301400000000001, 5.6965899999999996, -0.2572030000000000, 0.0439047328459673
79, -3.1184400000000001, 6.0911600000000004, -1.1251700000000000, 0.0449601684148739
80, -1.7059899999999999, 5.0644200000000001, -2.8398400000000001, 0.0435525342818012
81, -1.5872299999999999, 7.2235100000000001, -2.8668399999999998, 0.0428476230067225
82, 0.1112970000000000, 6.9490600000000002, -3.7337099999999999, 0.0440552492493835
83, -2.2722600000000002, 5.6964199999999998, 0.1953740000000000, 0.0442466548927998
84, -2.6198100000000002, 5.6781400000000000, -0.1371880000000000, 0.0399830205359700
85, -1.1572199999999999, 7.1814099999999996, 0.1741320000000000, 0.0465185709764008
86, 0.7741140000000000, 6.9083800000000002, -3.7765300000000002, 0.0430641413059476
87, -0.7309040000000000, 5.9624899999999998, -1.3924399999999999, 0.0444206300871884
88, -3.1191300000000002, 6.2523999999999997, -1.4386099999999999, 0.0428245487182749
89, -1.2717000000000001, 5.6769299999999996, 0.7209830000000000, 0.0450542806764792
90, 1.8024800000000001, 6.3528599999999997, -4.6763700000000004, 0.0431198944844139
91, -1.9305699999999999, 4.8858400000000000, -2.1234199999999999, 0.0449748887552358
92, 1.9613200000000000, 6.3166399999999996, -4.5680899999999998, 0.0451191739855689
93, -0.4088950000000000, 7.0003099999999998, -4.2280100000000003, 0.0431932595958750
94, -0.2738510000000000, 5.0013100000000001, -4.6971400000000001, 0.0439717358697199
95, -2.6733199999999999, 6.6380499999999998, -3.8338600000000000, 0.0427972612653510
96, 1.8456800000000000, 6.5636200000000002, 0.4380770000000000, 0.0429912758988988
97, 1.1950700000000001, 7.0940799999999999, -4.3181700000000003, 0.0444785231245573
98, -1.2222299999999999, 6.9503500000000003, -4.3970599999999997, 0.0459589372732750
99, -0.1481490000000000, 6.2314200000000000, -5.3286199999999999, 0.0443869111526836
100, -0.3310890000000000, 4.9234000000000000, -0.5816430000000000, 0.0456432299505421
101, 0.9604790000000000, 6.8517799999999998, -3.5296799999999999, 0.0426623631485274
102, -0.5653100000000000, 5.0217299999999998, -0.9229619999999999, 0.0479529384186201
103, -0.5177150000000000, 7.0468500000000001, -3.6724399999999999, 0.0455489812500634
104, 1.7529900000000000, 6.9736799999999999, -4.4253700000000000, 0.0436935985437041
105, -1.4082200000000000, 4.7266899999999996, -1.0430800000000000, 0.0458878268412931
106, 0.2111370000000000, 5.3027600000000001, -1.0766300000000000, 0.0451283608737171
107, 1.5506400000000000, 6.6845100000000004, 0.5806050000000000, 0.0424537321515125
108, -2.4948999999999999, 5.5141099999999996, -0.2241840000000000, 0.0431981037033788
109, 1.3431800000000000, 4.9042500000000002, -0.1325980000000000, 0.0451673784727203
110, 2.5435200000000000, 5.5598400000000003, -4.3969199999999997, 0.0446201912699619
111, 1.4133000000000000, 7.0437200000000004, -1.4618500000000001, 0.0427654735195488
112, 1.5479600000000000, 6.9745600000000003, -0.4852660000000000, 0.0441867087406524
113, -1.7919000000000000, 7.0749599999999999, -1.9888300000000001, 0.0436594739781259
114, -3.3035800000000002, 6.1389899999999997, -2.8100000000000001, 0.0427983016319148
115, 0.3039140000000000, 6.9957799999999999, -0.6664600000000001, 0.0439960323468799
116, 2.7420800000000001, 5.2248099999999997, -2.3901900000000000, 0.0424888433024839
117, 1.3285300000000000, 4.7676200000000000, -3.3361499999999999, 0.0435005833927261
